secid,date,symbol,expiration,cp_flag,strike,best_bid,best_offer,implied_volatility,expiryindicator,amsettlement
108105.0,2020-06-15,SPX 200619C2195000,2020-06-19,C,2195000.0,854.9,871.4,,,1.0
108105.0,2020-06-15,SPX 200619C2200000,2020-06-19,C,2200000.0,850.1,866.4,,,1.0
108105.0,2020-06-15,SPX 200619C2205000,2020-06-19,C,2205000.0,845.1,861.0,,,1.0
108105.0,2020-06-15,SPX 200619C2210000,2020-06-19,C,2210000.0,840.1,861.6,,,1.0
108105.0,2020-06-15,SPX 200619C2215000,2020-06-19,C,2215000.0,840.8,851.0,,,1.0
108105.0,2020-06-15,SPX 200619C2220000,2020-06-19,C,2220000.0,829.7,851.6,,,1.0
108105.0,2020-06-15,SPX 200619C2225000,2020-06-19,C,2225000.0,825.0,846.6,,,1.0
108105.0,2020-06-15,SPX 200619C2230000,2020-06-19,C,2230000.0,819.7,841.6,,,1.0
108105.0,2020-06-15,SPX 200619C2235000,2020-06-19,C,2235000.0,820.7,831.4,,,1.0
108105.0,2020-06-15,SPX 200619C2240000,2020-06-19,C,2240000.0,810.2,831.6,,,1.0
108105.0,2020-06-15,SPX 200619C2245000,2020-06-19,C,2245000.0,804.7,826.6,,,1.0
108105.0,2020-06-15,SPX 200619C2250000,2020-06-19,C,2250000.0,805.3,816.0,,,1.0
108105.0,2020-06-15,SPX 200619C2255000,2020-06-19,C,2255000.0,794.7,816.6,,,1.0
108105.0,2020-06-15,SPX 200619C2260000,2020-06-19,C,2260000.0,790.7,811.6,,,1.0
108105.0,2020-06-15,SPX 200619C2265000,2020-06-19,C,2265000.0,785.7,806.6,,,1.0
108105.0,2020-06-15,SPX 200619C2270000,2020-06-19,C,2270000.0,785.7,796.4,,,1.0
108105.0,2020-06-15,SPX 200619C2275000,2020-06-19,C,2275000.0,774.7,796.6,,,1.0
108105.0,2020-06-15,SPX 200619C2280000,2020-06-19,C,2280000.0,775.7,786.4,,,1.0
108105.0,2020-06-15,SPX 200619C2285000,2020-06-19,C,2285000.0,765.7,786.6,,,1.0
108105.0,2020-06-15,SPX 200619C2290000,2020-06-19,C,2290000.0,760.7,781.6,,,1.0
108105.0,2020-06-15,SPX 200619C2295000,2020-06-19,C,2295000.0,754.8,776.6,,,1.0
108105.0,2020-06-15,SPX 200619C2300000,2020-06-19,C,2300000.0,749.8,771.7,,,1.0
108105.0,2020-06-15,SPX 200619C2305000,2020-06-19,C,2305000.0,750.9,761.0,,,1.0
108105.0,2020-06-15,SPX 200619C2310000,2020-06-19,C,2310000.0,745.3,756.0,,,1.0
108105.0,2020-06-15,SPX 200619C2315000,2020-06-19,C,2315000.0,740.3,751.0,,,1.0
108105.0,2020-06-15,SPX 200619C2320000,2020-06-19,C,2320000.0,735.4,746.1,,,1.0
108105.0,2020-06-15,SPX 200619C2325000,2020-06-19,C,2325000.0,730.4,741.1,,,1.0
108105.0,2020-06-15,SPX 200619C2330000,2020-06-19,C,2330000.0,726.0,736.1,,,1.0
108105.0,2020-06-15,SPX 200619C2335000,2020-06-19,C,2335000.0,715.0,731.5,,,1.0
108105.0,2020-06-15,SPX 200619C2340000,2020-06-19,C,2340000.0,715.8,726.1,,,1.0
108105.0,2020-06-15,SPX 200619C2345000,2020-06-19,C,2345000.0,704.8,726.7,,,1.0
108105.0,2020-06-15,SPX 200619C2350000,2020-06-19,C,2350000.0,705.4,716.1,,,1.0
108105.0,2020-06-15,SPX 200619C2355000,2020-06-19,C,2355000.0,695.2,716.7,,,1.0
108105.0,2020-06-15,SPX 200619C2360000,2020-06-19,C,2360000.0,689.8,711.7,,,1.0
108105.0,2020-06-15,SPX 200619C2365000,2020-06-19,C,2365000.0,684.8,706.7,,,1.0
108105.0,2020-06-15,SPX 200619C2370000,2020-06-19,C,2370000.0,685.4,696.1,,,1.0
108105.0,2020-06-15,SPX 200619C2375000,2020-06-19,C,2375000.0,675.8,696.8,,,1.0
108105.0,2020-06-15,SPX 200619C2380000,2020-06-19,C,2380000.0,676.0,686.1,,,1.0
108105.0,2020-06-15,SPX 200619C2385000,2020-06-19,C,2385000.0,670.4,681.1,,,1.0
108105.0,2020-06-15,SPX 200619C2390000,2020-06-19,C,2390000.0,666.0,676.1,,,1.0
108105.0,2020-06-15,SPX 200619C2395000,2020-06-19,C,2395000.0,661.0,671.2,,,1.0
108105.0,2020-06-15,SPX 200619C2400000,2020-06-19,C,2400000.0,655.9,666.2,,,1.0
108105.0,2020-06-15,SPX 200619C2405000,2020-06-19,C,2405000.0,650.5,661.2,,,1.0
108105.0,2020-06-15,SPX 200619C2410000,2020-06-19,C,2410000.0,639.9,661.8,,,1.0
108105.0,2020-06-15,SPX 200619C2415000,2020-06-19,C,2415000.0,634.9,656.8,,,1.0
108105.0,2020-06-15,SPX 200619C2420000,2020-06-19,C,2420000.0,629.9,651.8,,,1.0
108105.0,2020-06-15,SPX 200619C2425000,2020-06-19,C,2425000.0,625.3,646.8,,,1.0
108105.0,2020-06-15,SPX 200619C2430000,2020-06-19,C,2430000.0,620.3,641.8,,,1.0
108105.0,2020-06-15,SPX 200619C2435000,2020-06-19,C,2435000.0,620.5,631.2,,,1.0
108105.0,2020-06-15,SPX 200619C2440000,2020-06-19,C,2440000.0,616.1,626.2,,,1.0
108105.0,2020-06-15,SPX 200619C2445000,2020-06-19,C,2445000.0,610.6,621.3,,,1.0
108105.0,2020-06-15,SPX 200619C2450000,2020-06-19,C,2450000.0,606.2,616.3,,,1.0
108105.0,2020-06-15,SPX 200619C2455000,2020-06-19,C,2455000.0,601.0,611.7,,,1.0
108105.0,2020-06-15,SPX 200619C2460000,2020-06-19,C,2460000.0,595.6,606.3,,,1.0
108105.0,2020-06-15,SPX 200619C2465000,2020-06-19,C,2465000.0,585.2,606.9,,,1.0
108105.0,2020-06-15,SPX 200619C2470000,2020-06-19,C,2470000.0,586.0,596.7,,,1.0
108105.0,2020-06-15,SPX 200619C2475000,2020-06-19,C,2475000.0,581.0,591.7,,,1.0
108105.0,2020-06-15,SPX 200619C2480000,2020-06-19,C,2480000.0,571.0,591.9,,,1.0
108105.0,2020-06-15,SPX 200619C2485000,2020-06-19,C,2485000.0,570.6,581.3,,,1.0
108105.0,2020-06-15,SPX 200619C2490000,2020-06-19,C,2490000.0,565.6,576.3,,,1.0
108105.0,2020-06-15,SPX 200619C2495000,2020-06-19,C,2495000.0,560.7,571.1,,,1.0
108105.0,2020-06-15,SPX 200619C2500000,2020-06-19,C,2500000.0,550.1,572.0,,,1.0
108105.0,2020-06-15,SPX 200619C2505000,2020-06-19,C,2505000.0,550.7,561.4,,,1.0
108105.0,2020-06-15,SPX 200619C2510000,2020-06-19,C,2510000.0,546.3,557.0,,,1.0
108105.0,2020-06-15,SPX 200619C2515000,2020-06-19,C,2515000.0,535.1,557.0,,,1.0
